#,☆,名前,HP,ATK,効果(自身),効果(味方),効果(敵),特攻,特防,状態無効,CS倍率,装備制限
121,4,フィスト・ファイト！,0,400,特攻[1.4],,威圧,威圧,,,,オニワカ|イバラキ|打撃
122,5,父の思い出,400,100,特攻[2.0],クリティカル,,火傷,,,,マルコシアス|タダトモ|斬撃|魔法|横一文字
123,5,バレンタイン・ライブ！,300,200,CP増加,CP増加,,,,,(+2),ジブリール|マーナガルム|水|天
124,4,愛の牢獄,200,200,,,係留|束縛,,,,,ショロトル|ハクメン|火|木|天
125,4,鉄血のバージンロード,100,300,,HP回復|CP増加,,,,,,クロード|スノウ|魔法
126,3,再生のキャンバス,300,0,,CP増加|HP回復,,,,,,リヒト|イツァムナー|射撃|狙撃|無
127,3,神宿学園の食いしん坊番長,150,150,特攻[1.4]|HP回復,,,滋養,,,,ベヒモス|リョウタ|木|冥
128,5,黄金の実り,200,300,連撃,HP回復,,,,,,ヴォーロス|ゴエモン|突撃
129,5,お宝にはご用心,300,200,CP増加,,,,,,(+2),アンドヴァリ|コタロウ|魔法|無
130,4,アタックオブザウォーターメロン,0,400,,,HP減少,,,,,チョウジ|ヴォーロス|火|木
131,4,Surf the wave,200,200,特攻[1.6],,引き寄せ(1マス),妨害,,,,セト|ゴエモン|打撃
132,5,青春は君をおって,200,300,,奮起,,,,,(+2),ドゥルガー|グンゾウ|火|魔
133,5,おいでよぼくらのもふもふ王国,300,200,,,引き寄せ(1マス)|魅了,,,,,クニヨシ|カーシー|突撃|魔法
134,4,出会いは決定的に,0,400,怒時強化,,,,,,(+1),クニヨシ|ベンテン|水|木|冥
135,3,寂しがりのプランクスター,200,100,CP増加|注目,,,,,,,アールプ|カーシー|打撃
136,3,夢のもふもふ大激突！,0,300,特攻[1.5]|HP回復,,,獣の末裔|獣皮を巻く者,,,,クニヨシ|アールプ|木|冥
137,3,芸術は光と陰に,150,150,,CP増加,CP減少,,,,,クニヨシ|リヒト|天|冥
138,5,夏の島の夜の踊り,250,250,意気|HP回復,意気|HP回復,,,,,,タンガロア|キジムナー|全|世界
139,5,夢に見た力比べ,150,350,,,威圧,,,,(+2),アステリオス|アスタロト|斬撃|無
140,4,巨いなる供物,300,100,HP回復,,HP減少,,,,,タンガロア|ダゴン|木|魔|世界
141,3,お手柄！うみのこ探検隊,150,150,特防[0.8]|加速時強化[AR],,,,射撃,,,キジムナー|エイタ|突撃|魔法
142,5,宿命のグラップル！,0,500,回避に貫通|頑強に貫通|金剛に貫通|守護に貫通|聖油に貫通|防御強化に貫通,,崩し,回避|頑強|金剛|守護|聖油|防御強化,,,,アルスラーン|アヴァルガ|突撃|打撃
143,5,研究棟の夜は終わらず,400,100,根性|HP減少,,,,,,,レイヴ|ジャンバヴァン|木|天
144,4,餅つきと喧嘩はひとりで出来ぬ,100,300,HP回復,,HP減少,,,,,ケンゴ|オニワカ|火|天
145,4,ゲヘナの腸,200,200,特攻[1.2],,猛毒,告死|凍結|毒|猛毒|火傷|烙印,,,,ルキフゲ|バエル|冥|魔
146,3,そこにお世話のある限り！,300,0,,HP回復|CP増加,,,,,,ホロケウカムイ|トムテ|全|水|英雄
147,3,星よ！太陽よ！,0,300,特攻[1.4]|注目,,,注目,,,,テスカトリポカ|オンブレティグレ|世界|突撃|射撃
148,5,苦楽は汗と共に,100,400,弱体解除(単)|HP回復,,,,,,,モリタカ|オルグス|斬撃|横一文字
149,5,最高のパフォーマンスを,500,0,特防[0.6],根性,,,全域,,,リョウタ|ソール|木
150,4,ある日の一幕,200,200,特防[0.8],,強化解除(単),,打撃|射撃,,,ケンゴ|勇者|打撃|射撃|魔法
151,4,夏の海にはこれ一本！,400,0,HP回復|火傷耐性,HP回復|火傷耐性,,,,火傷,,アンドヴァリ|スルト|冥|魔
152,5,バーサーカーズのクリスマス！,100,400,クリティカル+|特攻[2.0],,,祝福,,,,バティム|ポルックス|突撃|打撃|射撃
153,5,サウナの作法！？,300,200,HP回復|弱体解除(単),弱体解除(単),,,,,,フェンリル|シトリー|打撃|無
154,4,池袋クリスマス・場外乱闘！,0,400,,,HP減少,,,,,スノウ|メリュジーヌ|水|斬撃|狙撃
155,4,親父さん見てる！？,400,0,,激怒+|CP増加,,,,,,バティム|シトリー|火|冥
156,5,骨董市の品定め,500,0,,CS封印|次ターン強化|攻撃力増加[次ターン],,,,,,フルフミ|リヒト|木|冥
157,5,金魚すくいレクチャー！,200,300,攻撃力増加[ターン毎減少],,,,,,(+2),リョウタ|リチョウ|ケットシー|水
158,4,祭りの日の出会い,300,100,閃き,CP増加,,,,,,リチョウ|フルフミ|火|木|天
159,4,同盟者からのサプライズ,200,200,特攻[1.6]|スキル発動率大増,,,暗闇,,,,テスカトリポカ|バロール|魔|英雄|世界
160,5,悪魔式ティータイム,300,200,毒|再生,毒|再生,毒|再生,,,,,アスタロト|バエル|天|冥|魔
161,5,がんばれ貧乏探偵！,200,300,スキル発動率増加,回避,,,,,,ジブリール|ノーマッド|火|天
162,4,ファンクラブの友たち,0,400,,CP増加|意気,,,,,,カルキ|マーナガルム|斬撃|打撃|横一文字
163,4,六本木のフィクサーたち,200,200,特攻[1.3],,,威圧|恐怖|崩し|不動|マヒ,,不動,,ハクメン|ツァトグァ|斬撃|射撃
164,5,汝、何処へ行き給う,400,100,弱体解除(単)|HP回復,,,,,,,マリア|アザゼル|天|冥
165,5,雪解けの甘くとろけたる,250,250,被回復増加,被回復増加|HP回復,,,,,,ホロケウカムイ|キムンカムイ|全|英雄
166,4,聖者の休息,100,300,,HP回復,武器種変更：無,,,,,ソール|キムンカムイ|突撃|魔法
167,4,我が盟友の為ならば,250,150,特攻[1.6],CP増加,,熱情,,,,アイゼン|カルキ|斬撃|射撃
168,5,衣装の心得,200,300,魅了耐性|特攻[2.0],,,魅了,,魅了,,アラクネ|カトブレパス|打撃|射撃|無
169,4,ようこそ、夜の宝石たち,200,200,,,引き寄せ(1マス),,,,(+1),ツクヨミ|スズカ|天|魔
170,4,腹の底から高らかに,100,300,回避に貫通|HP回復,HP回復,,回避,,,,アラクネ|スズカ|斬撃|打撃|横一文字
171,3,サマータイム・シャワー,300,0,注目|特攻[1.4],,,熱情,,,,ワカン・タンカ|ザバーニーヤ|突撃|打撃
172,5,我ら拳と魔眼を交え,100,400,攻撃力増加[装備者CP],,,,,,(+2),シヴァ|バロール|突撃|打撃
173,5,FUWAMOCO☆マジックショー！,400,100,,弱体無効,混乱|HP減少,,,,,テスカトリポカ|ケットシー|木|魔|世界
174,4,モノクロームシンドローム,100,300,特攻[1.3],,烙印,烙印,,,,アルク|キリト|火|冥|零
175,4,無骨な漢の贈り物,400,0,攻撃強化,,,,,束縛,,シヴァ|ヘラクレス|火|水|英雄
176,3,あのサークルへ急げ！,100,200,意気,,,,,恐怖,,クニヨシ|ヘカテー|木|冥|世界
177,5,大宇宙おいかけっこ,0,500,極限,極限,,,,,(+2),ニャルラトテプ|クトゥグァ|斬撃|横一文字
178,5,ドキドキ実験開始！,200,300,集中時強化[実験AR],集中時強化[実験AR]|集中,,,,,,クロガネ|ノーマッド|木|英雄
179,4,パイロットトレーニング,200,200,HP回復,,妨害,,,,,ブレイク|クトゥグァ|火|水|魔
180,4,ドリームランドへようこそ,100,300,,,発狂,,,発狂,,アザトース|ノーデンス|打撃|射撃|狙撃
181,4,D計画の少年たち,400,0,妨害時強化,祝福|妨害時強化,,,,,,R-19|デュオ|射撃|魔法|狙撃
182,5,胸騒ぎの旧校舎,200,300,熱情時強化[AR],熱情|熱情時強化[AR],,,,,,リョウタ|フルフミ|火|天
183,5,ウェルカムトゥサイバースペース,250,250,弱体無効|特防[0.6],弱体無効,,,全域,,,ティンダロス|エニグマ|斬撃|魔法|無
184,4,パジャマパーティ・ランウェイ,250,150,HP回復,集中時強化[パジャマAR],,,,,,ドゥルガー|アラクネ|突撃|射撃|狙撃
185,3,狩猟式トレイルランニング,100,200,CP増加|特攻[1.2],,,崩し,,,,イシュバランケー|ヤマサチヒコ|全|木|天
186,3,炎天下のレッスルウォー,0,300,特防[0.8],,HP減少,,打撃,,,アヴァルガ|ジュウゴ|突撃|打撃|横一文字
187,3,カウボーイ・レッスン,150,150,係留,係留|根性,,,,,,ヴァプラ|ベイブ・バニヤン|水|冥|魔
188,5,カーテンコールをもう一度！,250,250,祝福時強化[AR],祝福時強化[AR]|HP回復,,,,,,レイヴ|ブギーマン|射撃|横一文字|無
189,4,探究者たちのステージ,200,200,頑強,奮起,,,,,,マクロイヒ|レイヴ|ヘカテー|斬撃|魔法
190,4,放課後チョコレートマジック,300,100,聖油,HP回復,,,,,,ブギーマン|シュクユウ|全|天|冥
191,5,限り無き大決戦！,100,400,,,烙印,,,,(+2),マクロイヒ|シパクトリ|魔|英雄|世界
192,5,上級生のおもてなし,250,250,特攻[2.0]|回避,,,魅了,,,,アルジャーノン|ツクヨミ|天|魔|英雄
193,5,真夏の浜辺の大闘争！,100,400,奮起時強化,奮起時強化|奮起,,,,,,テスカトリポカ|オンブレティグレ|火|水|木
194,4,君と喜びの舞を,200,200,回避に貫通,HP回復,,回避,,,,オトヒメ|ヤマサチヒコ|打撃|射撃|魔法|狙撃
195,4,家族の事が知りたくて,150,250,閃き時強化[AR],,,,,マヒ,,クロガネ|ヘパイストス|突撃|魔法
196,4,グリーンマジック,300,100,特防[0.7]|CP増加,,,,魔法,,,シンノウ|ヴォーロス|突撃|射撃|横一文字
197,5,お仕置きサンタの特訓,100,400,闘志|根性,根性,,,,,,ジェド|クランプス|斬撃|射撃
198,5,インソムニア・レメディ,250,250,毒時強化|毒反転,毒時強化|毒反転,,,,,,シンノウ|ヤスヨリ|木|天|英雄
199,4,スノー&シュガー,300,100,凍結耐性|HP減少反転,凍結耐性,,,,,,ジェド|ネクロス&バッカス|天|冥
200,4,思い出のXmasディナー,400,0,被回復増加|守護,被回復増加,,,,,,チョウジ|リョウタ|火|木|天
201,3,辺獄の子らに愛を,200,100,特防[0.8],,脱力,,打撃,,,ジズ|ハーロット|斬撃|魔法
202,3,波乱のサンドアート教室,150,150,,HP回復|CP増加,,,,,,イツァムナー|ヴァプラ|火|木|冥
203,4,鬼は十年一剣を磨く,250,150,熱情,,魅了,,,,,オルグス|タケマル|打撃|横一文字|無
204,5,六本木の最強ヤンキー同盟,150,350,連撃,,引き寄せ(1マス),,,,,ギュウマオウ|セト|火|冥|英雄
205,4,すぺしゃるちゃんこを召し上がれ,300,100,意気,祝福,,,,,,バーゲスト|アシガラ|水|冥
206,4,ナイトバード・ラウンジ,250,150,HP回復|全方向移動力増加[解除不可],,,,,,,ガンダルヴァ|サンダーバード|射撃|魔法|無
