#,レア度,名前,HP,ATK,効果(自身),効果(味方),効果(敵),特攻,特防,状態無効,CS倍率,装備制限
123,3,夢のもふもふ大激突！,0,300,特攻[1.5]|HP回復,,,獣の末裔|獣皮を巻く者,,,,クニヨシ|アールプ|木|冥
124,3,芸術は光と陰に,150,150,,CP増加,CP減少,,,,,クニヨシ|リヒト|天|冥
125,5,夏の島の夜の踊り,250,250,意気|HP回復,意気|HP回復,,,,,,タンガロア|キジムナー|全|世界
126,5,夢に見た力比べ,150,350,,,威圧,,,,(+2),アステリオス|アスタロト|斬撃|無
127,4,巨いなる供物,300,100,HP回復,,HP減少,,,,,タンガロア|ダゴン|木|魔|世界
128,3,お手柄！うみのこ探検隊,150,150,特防[0.8]|加速時強化[AR],,,,射撃,,,キジムナー|エイタ|突撃|魔法
129,5,宿命のグラップル！,0,500,回避に貫通|頑強に貫通|金剛に貫通|守護に貫通|聖油に貫通|防御強化に貫通,,崩し,回避|頑強|金剛|守護|聖油|防御強化,,,,アルスラーン|アヴァルガ|突撃|打撃
130,5,研究棟の夜は終わらず,400,100,根性|HP減少,,,,,,,レイヴ|ジャンバヴァン|木|天
131,4,餅つきと喧嘩はひとりで出来ぬ,100,300,HP回復,,HP減少,,,,,ケンゴ|オニワカ|火|天
132,4,ゲヘナの腸,200,200,特攻[1.2],,猛毒,告死|凍結|毒|猛毒|火傷|烙印,,,,ルキフゲ|バエル|冥|魔
133,3,そこにお世話のある限り！,300,0,,HP回復|CP増加,,,,,,ホロケウカムイ|トムテ|全|水|英雄
134,3,星よ！太陽よ！,0,300,特攻[1.4]|注目,,,注目,,,,テスカトリポカ|オンブレティグレ|世界|突撃|射撃
135,5,苦楽は汗と共に,100,400,弱体解除(単)|HP回復,,,,,,,モリタカ|オルグス|斬撃|横一文字
136,5,最高のパフォーマンスを,500,0,特防[0.6],根性,,,全域,,,リョウタ|ソール|木
137,4,ある日の一幕,200,200,特防[0.8],,強化解除(単),,打撃|射撃,,,ケンゴ|勇者|打撃|射撃|魔法
138,4,夏の海にはこれ一本！,400,0,HP回復|火傷耐性,HP回復|火傷耐性,,,,火傷,,アンドヴァリ|スルト|冥|魔
139,5,バーサーカーズのクリスマス！,100,400,クリティカル+|特攻[2.0],,,祝福,,,,バティム|ポルックス|突撃|打撃|射撃
140,5,サウナの作法！？,300,200,HP回復|弱体解除(単),弱体解除(単),,,,,,フェンリル|シトリー|打撃|無
141,4,池袋クリスマス・場外乱闘！,0,400,,,HP減少,,,,,スノウ|メリュジーヌ|水|斬撃|狙撃
142,4,親父さん見てる！？,400,0,,激怒+|CP増加,,,,,,バティム|シトリー|火|冥
143,5,骨董市の品定め,500,0,,CS封印|次ターン強化|攻撃力増加[次ターン],,,,,,フルフミ|リヒト|木|冥
144,5,金魚すくいレクチャー！,200,300,攻撃力増加[ターン毎減少],,,,,,(+2),リョウタ|リチョウ|ケットシー|水
145,4,祭りの日の出会い,300,100,閃き,CP増加,,,,,,リチョウ|フルフミ|火|木|天
146,4,同盟者からのサプライズ,200,200,特攻[1.6]|スキル発動率大増,,,暗闇,,,,テスカトリポカ|バロール|魔|英雄|世界
147,5,悪魔式ティータイム,300,200,毒|再生,毒|再生,毒|再生,,,,,アスタロト|バエル|天|冥|魔
148,5,がんばれ貧乏探偵！,200,300,スキル発動率増加,回避,,,,,,ジブリール|ノーマッド|火|天
149,4,ファンクラブの友たち,0,400,,CP増加|意気,,,,,,カルキ|マーナガルム|斬撃|打撃|横一文字
150,4,六本木のフィクサーたち,200,200,特攻[1.3],,,威圧|恐怖|崩し|不動|マヒ,,不動,,ハクメン|ツァトグァ|斬撃|射撃
151,5,汝、何処へ行き給う,400,100,弱体解除(単)|HP回復,,,,,,,マリア|アザゼル|天|冥
152,5,雪解けの甘くとろけたる,250,250,被回復増加,被回復増加|HP回復,,,,,,ホロケウカムイ|キムンカムイ|全|英雄
153,4,聖者の休息,100,300,,HP回復,武器種変更：無,,,,,ソール|キムンカムイ|突撃|魔法
154,4,我が盟友の為ならば,250,150,特攻[1.6],CP増加,,熱情,,,,アイゼン|カルキ|斬撃|射撃
