#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
67,潜行のキョウイチ,,,○,○,HP,339,1698,2546,3679,5094
68,潜行のキョウイチ,,,○,,Atk,148,744,1116,1612,-
69,潜行のキョウイチ,,,,○,Atk,-,-,-,1987,2753
70,潜行のキョウイチ,,,○,○,View,1029,1132,1183,1287,1440
71,フラミー,,○,○,,HP,266,1333,2000,2889,-
72,フラミー,,,,○,HP,-,-,-,3617,5009
73,フラミー,,○,○,○,Atk,111,558,836,1209,1674
74,フラミー,,○,○,○,View,1765,1942,2030,2206,2471
75,ショウエン,,,○,,HP,336,,2526,3650,-
76,ショウエン,,,,○,HP,-,-,-,4384,6071
77,ショウエン,,,○,○,Atk,113,,852,1231,1705
78,ショウエン,,,○,○,View,1770,,2036,2213,2478
79,隠密のショウエン,,○,○,○,HP,326,1631,2447,3534,4895
80,隠密のショウエン,,○,○,○,Atk,182,910,1366,1972,2732
81,隠密のショウエン,,○,○,○,View,1234,1358,1419,1543,1728
82,トウシュウ,,○,,,HP,266,1332,1998,-,-
83,トウシュウ,,,○,,HP,-,-,2501,3614,-
84,トウシュウ,,,,○,HP,-,-,-,4341,6011
85,トウシュウ,,○,○,○,Atk,183,915,1372,1982,2745
86,トウシュウ,,○,○,○,View,1001,1101,1150,1251,1400
87,マルフィク,,,○,○,HP,546,,4096,5918,8194
88,マルフィク,,,○,○,Atk,146,,1100,1588,2200
89,マルフィク,,,○,,View,1000,,1149,1250,-
90,マルフィク,,,,○,View,-,-,-,1562,1749
91,探険のマルフィク,,,○,○,HP,,2419,,5242,7259
92,探険のマルフィク,,,○,○,Atk,,559,,1211,1678
93,探険のマルフィク,,,○,,View,,1927,,2190,-
94,探険のマルフィク,,,,○,View,-,-,-,2503,2803
95,ポラリスマスク,,,○,○,HP,404,2023,3035,4384,6071
96,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
97,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
98,ポラリスマスク,,,,○,View,-,-,-,1905,2132
99,ハイドール,,○,○,○,HP,394,1970,2955,4268,5910
100,ハイドール,,○,○,,Atk,146,732,1099,1587,-
101,ハイドール,,,,○,Atk,-,-,-,1956,2710
102,ハイドール,,○,,,View,1226,1348,1409,-,-
103,ハイドール,,,○,○,View,-,-,1691,1839,2059
104,コウキ,,,○,,HP,272,,2044,2953,-
105,コウキ,,,,○,HP,-,-,-,3697,5119
106,コウキ,,,○,○,Atk,114,,858,1239,1717
107,コウキ,,,○,○,View,2003,,2303,2504,2804
108,ヒトミ,,○,○,○,HP,332,1663,2494,3603,4990
109,ヒトミ,,○,○,○,Atk,144,720,1080,1560,2161
110,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
111,ヒトミ,,,,○,View,-,-,-,2485,2782
112,波音のヒトミ,,○,○,○,HP,336,1684,2526,3650,5054
113,波音のヒトミ,,○,○,○,Atk,113,565,847,1225,1696
114,波音のヒトミ,,○,○,,View,1472,1620,1692,1841,-
115,波音のヒトミ,,,,○,View,-,-,-,,2404
116,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
117,ラクタ,○,○,,,Atk,113,568,852,-,-
118,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
119,ラクタ,○,,,,View,1226,1348,-,-,-
120,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
121,ロレン,○,,,,HP,269,1345,-,-,-
122,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
123,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
124,ロレン,○,○,○,,View,1516,1668,1742,1895,-
125,ロレン,,,,○,View,-,-,-,2211,2475
126,イサリビ,○,○,,,HP,265,1326,1989,-,-
127,イサリビ,,,○,○,HP,-,-,2489,3596,4980
128,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
129,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
130,イサリビ,,,,○,View,-,-,-,1890,2115
131,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
132,ゴロウ,,,,○,HP,-,-,-,5704,7899
133,ゴロウ,○,○,,,Atk,112,561,841,-,-
134,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
135,ゴロウ,○,,,,View,1018,1119,-,-,-
136,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
137,ディグラム,○,,,,HP,,1674,-,-,-
138,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
139,ディグラム,○,○,,,Atk,,404,607,-,-
140,ディグラム,,,○,○,Atk,-,-,857,1238,1715
141,ディグラム,○,○,○,,View,,1350,1411,1533,-
142,ディグラム,,,,○,View,-,-,-,1841,2061
143,アンドリュー,,,○,○,HP,617,3089,4634,6693,9269
144,アンドリュー,,,○,,Atk,79,396,594,857,-
145,アンドリュー,,,,○,Atk,-,-,-,1211,1678
146,アンドリュー,,,○,○,View,990,1089,1137,1237,1385
147,アルキバ,○,○,,,HP,264,1324,1987,-,-
148,アルキバ,,,○,○,HP,-,-,2487,3592,4975
149,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
150,アルキバ,○,,,,View,1227,1350,-,-,-
151,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
152,追跡のアルキバ,,,○,,HP,335,1678,2516,3635,-
153,追跡のアルキバ,,,,○,HP,-,-,-,4367,6048
154,追跡のアルキバ,,,○,○,Atk,185,928,1393,2011,2786
155,追跡のアルキバ,,,○,○,View,1000,1100,1149,1250,1399
156,スバル,,○,○,○,HP,403,2017,3026,4371,6053
157,スバル,,○,○,○,Atk,111,558,837,1210,1676
158,スバル,,○,○,,View,1264,1391,1454,1580,-
159,スバル,,,,○,View,-,-,-,1897,2124
160,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
161,キルシュ,○,○,,,Atk,82,410,615,-,-
162,キルシュ,,,○,○,Atk,-,-,869,1255,1739
163,キルシュ,○,,,,View,1226,1348,-,-,-
164,キルシュ,,○,○,,View,-,1618,1691,1839,-
165,キルシュ,,,,○,View,-,-,-,2145,2402
166,ナリヒト,○,○,,,HP,334,1674,2511,-,-
167,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
168,ナリヒト,○,,,,Atk,78,392,-,-,-
169,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
170,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
171,ナリヒト,,,,○,View,-,-,-,2215,2480
172,スハイル,,,○,,HP,261,,1959,2829,-
173,スハイル,,,,○,HP,-,-,-,3542,4905
174,スハイル,,,○,○,Atk,184,,1385,1999,2770
175,スハイル,,,○,○,View,1239,,1425,1549,1735
176,モノマサ,,,○,○,HP,353,1768,2651,3830,5304
177,モノマサ,,,○,,Atk,170,854,1282,1851,-
178,モノマサ,,,,○,Atk,-,-,-,2191,3035
179,モノマサ,,,○,○,View,1018,1119,1169,1272,1424
180,プロキー,○,○,○,,HP,262,1311,1967,2840,-
181,プロキー,,,,○,HP,-,-,-,3556,4925
182,プロキー,○,○,,,Atk,79,397,596,-,-
183,プロキー,,,○,○,Atk,-,-,841,1216,1684
184,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
185,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
186,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
187,ゴメイサ,,,○,,View,1521,,1748,1901,-
188,ゴメイサ,,,,○,View,-,-,-,2217,2483
189,ハックル,,○,○,,HP,263,1315,1973,2849,-
190,ハックル,,,,○,HP,-,-,-,3567,4940
191,ハックル,,○,,,Atk,144,721,1082,-,-
192,ハックル,,,○,○,Atk,-,-,1335,1927,2670
193,ハックル,,○,○,○,View,1264,1391,1454,1580,1769
194,ネッセン,,,○,○,HP,400,2003,3005,4341,6011
195,ネッセン,,,○,,Atk,182,912,1368,1976,-
196,ネッセン,,,,○,Atk,-,-,-,2339,3239
197,ネッセン,,,○,○,View,1014,1115,1165,1267,1418
198,ヒサキ,○,○,○,○,HP,329,1648,2472,3570,4945
199,ヒサキ,○,○,,,Atk,110,554,831,-,-
200,ヒサキ,,,○,○,Atk,-,-,1075,1552,2150
201,ヒサキ,○,,,,View,1234,1358,-,-,-
202,ヒサキ,,○,○,,View,-,1630,1703,1852,-
203,ヒサキ,,,,○,View,-,-,-,2160,2419
204,マクラータ,,○,,,HP,329,1645,2467,-,-
205,マクラータ,,,○,○,HP,-,-,2963,4281,5927
206,マクラータ,,○,○,,Atk,111,559,838,1211,-
207,マクラータ,,,,○,Atk,-,-,-,1565,2168
208,マクラータ,,○,○,○,View,1252,1377,1439,1565,1752
209,ルティリクス,,,○,○,HP,340,,2551,3686,5104
210,ルティリクス,,,○,○,Atk,188,,1414,2042,2829
211,ルティリクス,,,○,○,View,980,,1126,1225,1371
212,アルフェッカ,,○,○,,HP,459,2297,3446,4977,-
213,アルフェッカ,,,,○,HP,-,-,-,5693,7883
214,アルフェッカ,,○,○,○,Atk,146,732,1098,1585,2196
215,アルフェッカ,,○,○,○,View,1021,1123,1173,1276,1428
216,シャフト,,,○,○,HP,404,2023,3035,4384,6071
217,シャフト,,,○,○,Atk,148,744,1116,1612,2233
218,シャフト,,,○,,View,1260,1386,1448,1574,-
219,シャフト,,,,○,View,-,-,-,1890,2115
220,カラスキ,,○,○,○,HP,329,1648,2472,3570,4945
221,カラスキ,,○,○,,Atk,113,568,852,1231,-
222,カラスキ,,,,○,Atk,-,-,-,,2203
223,カラスキ,,○,○,○,View,1267,1394,1457,1583,1773
224,ヨシオリ,,○,○,○,HP,399,1996,2994,4324,5988
225,ヨシオリ,,○,○,,Atk,142,714,1072,1547,-
226,ヨシオリ,,,,○,Atk,-,-,-,1908,2643
227,ヨシオリ,,○,○,○,View,953,1048,1094,1191,1333
228,パブラシア,○,○,○,,HP,268,1343,2014,2909,-
229,パブラシア,,,,○,HP,-,-,-,3643,5044
230,パブラシア,○,,,,Atk,81,409,-,-,-
231,パブラシア,,○,○,○,Atk,-,578,867,1253,1735
232,パブラシア,○,○,,,View,1449,1593,1665,-,-
233,パブラシア,,,○,○,View,-,-,1943,2112,2365
234,オキタカ,,○,○,,HP,307,1535,2302,3325,-
235,オキタカ,,,,○,HP,-,-,-,3995,5531
236,オキタカ,,○,○,○,Atk,115,577,865,1250,1732
237,オキタカ,,○,○,○,View,1813,1994,2084,2265,2537
238,サダヨシ,,,○,,HP,,,,5148,-
239,サダヨシ,,,,○,HP,-,-,-,5889,8154
240,サダヨシ,,,○,○,Atk,,,,1636,2266
241,サダヨシ,,,○,○,View,,,,1231,1378
