#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
68,隠密のショウエン,,○,○,○,Atk,182,910,1366,1972,2732
69,隠密のショウエン,,○,○,○,View,1234,1358,1419,1543,1728
70,トウシュウ,,○,,,HP,266,1332,1998,-,-
71,トウシュウ,,,○,,HP,-,-,2501,3614,-
72,トウシュウ,,,,○,HP,-,-,-,4341,6011
73,トウシュウ,,○,○,○,Atk,183,915,1372,1982,2745
74,トウシュウ,,○,○,○,View,1001,1101,1150,1251,1400
75,マルフィク,,,○,○,HP,546,,4096,5918,8194
76,マルフィク,,,○,○,Atk,146,,1100,1588,2200
77,マルフィク,,,○,,View,1000,,1149,1250,-
78,マルフィク,,,,○,View,-,-,-,1562,1749
79,ポラリスマスク,,,○,○,HP,404,2023,3035,4384,6071
80,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
81,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
82,ポラリスマスク,,,,○,View,-,-,-,1905,2132
83,コウキ,,,○,,HP,272,,2044,2953,-
84,コウキ,,,,○,HP,-,-,-,3697,5119
85,コウキ,,,○,○,Atk,114,,858,1239,1717
86,コウキ,,,○,○,View,2003,,2303,2504,2804
87,ヒトミ,,○,○,○,HP,332,1663,2494,3603,4990
88,ヒトミ,,○,○,○,Atk,144,720,1080,1560,2161
89,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
90,ヒトミ,,,,○,View,-,-,-,2485,2782
91,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
92,ラクタ,○,○,,,Atk,113,568,852,-,-
93,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
94,ラクタ,○,,,,View,1226,1348,-,-,-
95,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
96,ロレン,○,,,,HP,269,1345,-,-,-
97,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
98,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
99,ロレン,○,○,○,,View,1516,1668,1742,1895,-
100,ロレン,,,,○,View,-,-,-,2211,2475
101,イサリビ,○,○,,,HP,265,1326,1989,-,-
102,イサリビ,,,○,○,HP,-,-,2489,3596,4980
103,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
104,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
105,イサリビ,,,,○,View,-,-,-,1890,2115
106,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
107,ゴロウ,,,,○,HP,-,-,-,5704,7899
108,ゴロウ,○,○,,,Atk,112,561,841,-,-
109,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
110,ゴロウ,○,,,,View,1018,1119,-,-,-
111,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
112,ディグラム,○,,,,HP,,1674,-,-,-
113,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
114,ディグラム,○,○,,,Atk,,404,607,-,-
115,ディグラム,,,○,○,Atk,-,-,857,1238,1715
116,ディグラム,○,○,○,,View,,1350,1411,1533,-
117,ディグラム,,,,○,View,-,-,-,1841,2061
118,アンドリュー,,,○,,HP,617,3089,4634,6693,
119,アンドリュー,,,○,,Atk,79,396,594,857,
120,アンドリュー,,,○,,View,990,1089,1137,1237,
121,アルキバ,○,○,,,HP,264,1324,1987,-,-
122,アルキバ,,,○,○,HP,-,-,2487,3592,4975
123,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
124,アルキバ,○,,,,View,1227,1350,-,-,-
125,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
126,スバル,,○,○,○,HP,403,2017,3026,4371,6053
127,スバル,,○,○,○,Atk,111,558,837,1210,1676
128,スバル,,○,○,,View,1264,1391,1454,1580,-
129,スバル,,,,○,View,-,-,-,1897,2124
130,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
131,キルシュ,○,○,,,Atk,82,410,615,-,-
132,キルシュ,,,○,○,Atk,-,-,869,1255,1739
133,キルシュ,○,,,,View,1226,1348,-,-,-
134,キルシュ,,○,○,,View,-,1618,1691,1839,-
135,キルシュ,,,,○,View,-,-,-,2145,2402
136,ナリヒト,○,○,,,HP,334,1674,2511,-,-
137,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
138,ナリヒト,○,,,,Atk,78,392,-,-,-
139,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
140,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
141,ナリヒト,,,,○,View,-,-,-,2215,2480
142,スハイル,,,○,,HP,261,,1959,2829,-
143,スハイル,,,,○,HP,-,-,-,3542,4905
144,スハイル,,,○,○,Atk,184,,1385,1999,2770
145,スハイル,,,○,○,View,1239,,1425,1549,1735
146,プロキー,○,○,○,,HP,262,1311,1967,2840,-
147,プロキー,,,,○,HP,-,-,-,3556,4925
148,プロキー,○,○,,,Atk,79,397,596,-,-
149,プロキー,,,○,○,Atk,-,-,841,1216,1684
150,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
151,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
152,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
153,ゴメイサ,,,○,,View,1521,,1748,1901,-
154,ゴメイサ,,,,○,View,-,-,-,2217,2483
155,ネッセン,,,○,○,HP,400,2003,3005,4341,6011
156,ネッセン,,,○,,Atk,182,912,1368,1976,-
157,ネッセン,,,,○,Atk,-,-,-,2339,3239
158,ネッセン,,,○,○,View,1014,1115,1165,1267,1418
159,ヒサキ,○,○,○,○,HP,329,1648,2472,3570,4945
160,ヒサキ,○,○,,,Atk,110,554,831,-,-
161,ヒサキ,,,○,○,Atk,-,-,1075,1552,2150
162,ヒサキ,○,,,,View,1234,1358,-,-,-
163,ヒサキ,,○,○,,View,-,1630,1703,1852,-
164,ヒサキ,,,,○,View,-,-,-,2160,2419
165,マクラータ,,○,,,HP,329,1645,2467,-,-
166,マクラータ,,,○,,HP,-,-,2963,4281,
167,マクラータ,,○,○,,Atk,111,559,838,1211,
168,マクラータ,,○,○,,View,1252,1377,1439,1565,
