#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
68,隠密のショウエン,,○,○,○,Atk,182,910,1366,1972,2732
69,隠密のショウエン,,○,○,○,View,1234,1358,1419,1543,1728
70,トウシュウ,,○,,,HP,266,1332,1998,-,-
71,トウシュウ,,,○,,HP,-,-,2501,3614,-
72,トウシュウ,,,,○,HP,-,-,-,4341,6011
73,トウシュウ,,○,○,○,Atk,183,915,1372,1982,2745
74,トウシュウ,,○,○,○,View,1001,1101,1150,1251,1400
75,マルフィク,,,○,○,HP,546,,4096,5918,8194
76,マルフィク,,,○,○,Atk,146,,1100,1588,2200
77,マルフィク,,,○,,View,1000,,1149,1250,-
78,マルフィク,,,,○,View,-,-,-,1562,1749
79,探険のマルフィク,,,○,○,HP,,2419,,5242,7259
80,探険のマルフィク,,,○,○,Atk,,559,,1211,1678
81,探険のマルフィク,,,○,,View,,1927,,2190,-
82,探険のマルフィク,,,,○,View,-,-,-,2503,2803
83,ポラリスマスク,,,○,○,HP,404,2023,3035,4384,6071
84,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
85,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
86,ポラリスマスク,,,,○,View,-,-,-,1905,2132
87,コウキ,,,○,,HP,272,,2044,2953,-
88,コウキ,,,,○,HP,-,-,-,3697,5119
89,コウキ,,,○,○,Atk,114,,858,1239,1717
90,コウキ,,,○,○,View,2003,,2303,2504,2804
91,ヒトミ,,○,○,○,HP,332,1663,2494,3603,4990
92,ヒトミ,,○,○,○,Atk,144,720,1080,1560,2161
93,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
94,ヒトミ,,,,○,View,-,-,-,2485,2782
95,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
96,ラクタ,○,○,,,Atk,113,568,852,-,-
97,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
98,ラクタ,○,,,,View,1226,1348,-,-,-
99,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
100,ロレン,○,,,,HP,269,1345,-,-,-
101,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
102,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
103,ロレン,○,○,○,,View,1516,1668,1742,1895,-
104,ロレン,,,,○,View,-,-,-,2211,2475
105,イサリビ,○,○,,,HP,265,1326,1989,-,-
106,イサリビ,,,○,○,HP,-,-,2489,3596,4980
107,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
108,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
109,イサリビ,,,,○,View,-,-,-,1890,2115
110,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
111,ゴロウ,,,,○,HP,-,-,-,5704,7899
112,ゴロウ,○,○,,,Atk,112,561,841,-,-
113,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
114,ゴロウ,○,,,,View,1018,1119,-,-,-
115,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
116,ディグラム,○,,,,HP,,1674,-,-,-
117,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
118,ディグラム,○,○,,,Atk,,404,607,-,-
119,ディグラム,,,○,○,Atk,-,-,857,1238,1715
120,ディグラム,○,○,○,,View,,1350,1411,1533,-
121,ディグラム,,,,○,View,-,-,-,1841,2061
122,アンドリュー,,,○,○,HP,617,3089,4634,6693,9269
123,アンドリュー,,,○,,Atk,79,396,594,857,-
124,アンドリュー,,,,○,Atk,-,-,-,1211,1678
125,アンドリュー,,,○,○,View,990,1089,1137,1237,1385
126,アルキバ,○,○,,,HP,264,1324,1987,-,-
127,アルキバ,,,○,○,HP,-,-,2487,3592,4975
128,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
129,アルキバ,○,,,,View,1227,1350,-,-,-
130,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
131,追跡のアルキバ,,,○,,HP,335,1678,2516,3635,-
132,追跡のアルキバ,,,,○,HP,-,-,-,4367,6048
133,追跡のアルキバ,,,○,○,Atk,185,928,1393,2011,2786
134,追跡のアルキバ,,,○,○,View,1000,1100,1149,1250,1399
135,スバル,,○,○,○,HP,403,2017,3026,4371,6053
136,スバル,,○,○,○,Atk,111,558,837,1210,1676
137,スバル,,○,○,,View,1264,1391,1454,1580,-
138,スバル,,,,○,View,-,-,-,1897,2124
139,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
140,キルシュ,○,○,,,Atk,82,410,615,-,-
141,キルシュ,,,○,○,Atk,-,-,869,1255,1739
142,キルシュ,○,,,,View,1226,1348,-,-,-
143,キルシュ,,○,○,,View,-,1618,1691,1839,-
144,キルシュ,,,,○,View,-,-,-,2145,2402
145,ナリヒト,○,○,,,HP,334,1674,2511,-,-
146,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
147,ナリヒト,○,,,,Atk,78,392,-,-,-
148,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
149,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
150,ナリヒト,,,,○,View,-,-,-,2215,2480
151,スハイル,,,○,,HP,261,,1959,2829,-
152,スハイル,,,,○,HP,-,-,-,3542,4905
153,スハイル,,,○,○,Atk,184,,1385,1999,2770
154,スハイル,,,○,○,View,1239,,1425,1549,1735
155,プロキー,○,○,○,,HP,262,1311,1967,2840,-
156,プロキー,,,,○,HP,-,-,-,3556,4925
157,プロキー,○,○,,,Atk,79,397,596,-,-
158,プロキー,,,○,○,Atk,-,-,841,1216,1684
159,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
160,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
161,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
162,ゴメイサ,,,○,,View,1521,,1748,1901,-
163,ゴメイサ,,,,○,View,-,-,-,2217,2483
164,ネッセン,,,○,○,HP,400,2003,3005,4341,6011
165,ネッセン,,,○,,Atk,182,912,1368,1976,-
166,ネッセン,,,,○,Atk,-,-,-,2339,3239
167,ネッセン,,,○,○,View,1014,1115,1165,1267,1418
168,ヒサキ,○,○,○,○,HP,329,1648,2472,3570,4945
169,ヒサキ,○,○,,,Atk,110,554,831,-,-
170,ヒサキ,,,○,○,Atk,-,-,1075,1552,2150
171,ヒサキ,○,,,,View,1234,1358,-,-,-
172,ヒサキ,,○,○,,View,-,1630,1703,1852,-
173,ヒサキ,,,,○,View,-,-,-,2160,2419
174,マクラータ,,○,,,HP,329,1645,2467,-,-
175,マクラータ,,,○,○,HP,-,-,2963,4281,5927
176,マクラータ,,○,○,,Atk,111,559,838,1211,-
177,マクラータ,,,,○,Atk,-,-,-,1565,2168
178,マクラータ,,○,○,○,View,1252,1377,1439,1565,1752
179,ルティリクス,,,○,○,HP,340,,2551,3686,5104
180,ルティリクス,,,○,○,Atk,188,,1414,2042,2829
181,ルティリクス,,,○,○,View,980,,1126,1225,1371
182,アルフェッカ,,○,○,,HP,459,2297,3446,4977,-
183,アルフェッカ,,,,○,HP,-,-,-,5693,7883
184,アルフェッカ,,○,○,○,Atk,146,732,1098,1585,2196
185,アルフェッカ,,○,○,○,View,1021,1123,1173,1276,1428
186,シャフト,,,○,○,HP,404,2023,3035,4384,6071
187,シャフト,,,○,○,Atk,148,744,1116,1612,2233
188,シャフト,,,○,,View,1260,1386,1448,1574,-
189,シャフト,,,,○,View,-,-,-,1890,2115
190,カラスキ,,○,○,○,HP,329,1648,2472,3570,4945
191,カラスキ,,○,○,,Atk,113,568,852,1231,-
192,カラスキ,,,,○,Atk,-,-,-,,2203
193,カラスキ,,○,○,○,View,1267,1394,1457,1583,1773
