#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
70,コウキ,,,○,○,View,,,2303,2504,2804
71,ヒトミ,,○,○,○,HP,332,1663,2494,3603,
72,ヒトミ,,○,○,○,Atk,144,720,1080,1560,
73,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
74,ヒトミ,,,,○,View,-,-,-,2485,
75,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
76,ラクタ,○,○,,,Atk,113,568,852,-,-
77,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
78,ラクタ,○,,,,View,1226,1348,-,-,-
79,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
80,ロレン,○,,,,HP,269,1345,-,-,-
81,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
82,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
83,ロレン,○,○,○,,View,1516,1668,1742,1895,-
84,ロレン,,,,○,View,-,-,-,2211,2475
85,イサリビ,○,○,,,HP,265,1326,1989,-,-
86,イサリビ,,,○,○,HP,-,-,2489,3596,4980
87,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
88,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
89,イサリビ,,,,○,View,-,-,-,1890,2115
90,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
91,ゴロウ,,,,○,HP,-,-,-,5704,7899
92,ゴロウ,○,○,,,Atk,112,561,841,-,-
93,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
94,ゴロウ,○,,,,View,1018,1119,-,-,-
95,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
96,ディグラム,○,,,,HP,,1674,-,-,-
97,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
98,ディグラム,○,○,,,Atk,,404,607,-,-
99,ディグラム,,,○,○,Atk,-,-,857,1238,1715
100,ディグラム,○,○,○,,View,,1350,1411,1533,-
101,ディグラム,,,,○,View,-,-,-,1841,2061
102,アルキバ,○,○,,,HP,264,1324,1987,-,-
103,アルキバ,,,○,○,HP,-,-,2487,3592,4975
104,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
105,アルキバ,○,,,,View,1227,1350,-,-,-
106,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
107,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
108,キルシュ,○,○,,,Atk,82,410,615,-,-
109,キルシュ,,,○,○,Atk,-,-,869,1255,1739
110,キルシュ,○,,,,View,1226,1348,-,-,-
111,キルシュ,,○,○,,View,-,1618,1691,1839,-
112,キルシュ,,,,○,View,-,-,-,2145,2402
113,ナリヒト,○,○,,,HP,334,1674,2511,-,-
114,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
115,ナリヒト,○,,,,Atk,78,392,-,-,-
116,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
117,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
118,ナリヒト,,,,○,View,-,-,-,2215,2480
119,スハイル,,,○,,HP,261,,1959,2829,-
120,スハイル,,,,○,HP,-,-,-,3542,4905
121,スハイル,,,○,○,Atk,184,,1385,1999,2770
122,スハイル,,,○,○,View,1239,,1425,1549,1735
123,プロキー,○,○,○,,HP,262,1311,1967,2840,-
124,プロキー,,,,○,HP,-,-,-,3556,4925
125,プロキー,○,○,,,Atk,79,397,596,-,-
126,プロキー,,,○,○,Atk,-,-,841,1216,1684
127,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
128,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
129,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
130,ゴメイサ,,,○,,View,1521,,1748,1901,-
131,ゴメイサ,,,,○,View,-,-,-,2217,2483
