#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
67,ショウエン,,,○,,HP,336,,2526,3650,-
68,ショウエン,,,,○,HP,-,-,-,4384,6071
69,ショウエン,,,○,○,Atk,113,,852,1231,1705
70,ショウエン,,,○,○,View,1770,,2036,2213,2478
71,隠密のショウエン,,○,○,○,HP,326,1631,2447,3534,4895
72,隠密のショウエン,,○,○,○,Atk,182,910,1366,1972,2732
73,隠密のショウエン,,○,○,○,View,1234,1358,1419,1543,1728
74,トウシュウ,,○,,,HP,266,1332,1998,-,-
75,トウシュウ,,,○,,HP,-,-,2501,3614,-
76,トウシュウ,,,,○,HP,-,-,-,4341,6011
77,トウシュウ,,○,○,○,Atk,183,915,1372,1982,2745
78,トウシュウ,,○,○,○,View,1001,1101,1150,1251,1400
79,マルフィク,,,○,○,HP,546,,4096,5918,8194
80,マルフィク,,,○,○,Atk,146,,1100,1588,2200
81,マルフィク,,,○,,View,1000,,1149,1250,-
82,マルフィク,,,,○,View,-,-,-,1562,1749
83,探険のマルフィク,,,○,○,HP,,2419,,5242,7259
84,探険のマルフィク,,,○,○,Atk,,559,,1211,1678
85,探険のマルフィク,,,○,,View,,1927,,2190,-
86,探険のマルフィク,,,,○,View,-,-,-,2503,2803
87,ポラリスマスク,,,○,○,HP,404,2023,3035,4384,6071
88,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
89,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
90,ポラリスマスク,,,,○,View,-,-,-,1905,2132
91,ハイドール,,○,○,○,HP,394,1970,2955,4268,5910
92,ハイドール,,○,○,,Atk,146,732,1099,1587,-
93,ハイドール,,,,○,Atk,-,-,-,1956,2710
94,ハイドール,,○,,,View,1226,1348,1409,-,-
95,ハイドール,,,○,○,View,-,-,1691,1839,2059
96,コウキ,,,○,,HP,272,,2044,2953,-
97,コウキ,,,,○,HP,-,-,-,3697,5119
98,コウキ,,,○,○,Atk,114,,858,1239,1717
99,コウキ,,,○,○,View,2003,,2303,2504,2804
100,ヒトミ,,○,○,○,HP,332,1663,2494,3603,4990
101,ヒトミ,,○,○,○,Atk,144,720,1080,1560,2161
102,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
103,ヒトミ,,,,○,View,-,-,-,2485,2782
104,波音のヒトミ,,○,○,○,HP,336,1684,2526,3650,5054
105,波音のヒトミ,,○,○,○,Atk,113,565,847,1225,1696
106,波音のヒトミ,,○,○,,View,1472,1620,1692,1841,-
107,波音のヒトミ,,,,○,View,-,-,-,,2404
108,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
109,ラクタ,○,○,,,Atk,113,568,852,-,-
110,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
111,ラクタ,○,,,,View,1226,1348,-,-,-
112,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
113,ロレン,○,,,,HP,269,1345,-,-,-
114,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
115,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
116,ロレン,○,○,○,,View,1516,1668,1742,1895,-
117,ロレン,,,,○,View,-,-,-,2211,2475
118,イサリビ,○,○,,,HP,265,1326,1989,-,-
119,イサリビ,,,○,○,HP,-,-,2489,3596,4980
120,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
121,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
122,イサリビ,,,,○,View,-,-,-,1890,2115
123,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
124,ゴロウ,,,,○,HP,-,-,-,5704,7899
125,ゴロウ,○,○,,,Atk,112,561,841,-,-
126,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
127,ゴロウ,○,,,,View,1018,1119,-,-,-
128,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
129,ディグラム,○,,,,HP,,1674,-,-,-
130,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
131,ディグラム,○,○,,,Atk,,404,607,-,-
132,ディグラム,,,○,○,Atk,-,-,857,1238,1715
133,ディグラム,○,○,○,,View,,1350,1411,1533,-
134,ディグラム,,,,○,View,-,-,-,1841,2061
135,アンドリュー,,,○,○,HP,617,3089,4634,6693,9269
136,アンドリュー,,,○,,Atk,79,396,594,857,-
137,アンドリュー,,,,○,Atk,-,-,-,1211,1678
138,アンドリュー,,,○,○,View,990,1089,1137,1237,1385
139,アルキバ,○,○,,,HP,264,1324,1987,-,-
140,アルキバ,,,○,○,HP,-,-,2487,3592,4975
141,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
142,アルキバ,○,,,,View,1227,1350,-,-,-
143,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
144,追跡のアルキバ,,,○,,HP,335,1678,2516,3635,-
145,追跡のアルキバ,,,,○,HP,-,-,-,4367,6048
146,追跡のアルキバ,,,○,○,Atk,185,928,1393,2011,2786
147,追跡のアルキバ,,,○,○,View,1000,1100,1149,1250,1399
148,スバル,,○,○,○,HP,403,2017,3026,4371,6053
149,スバル,,○,○,○,Atk,111,558,837,1210,1676
150,スバル,,○,○,,View,1264,1391,1454,1580,-
151,スバル,,,,○,View,-,-,-,1897,2124
152,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
153,キルシュ,○,○,,,Atk,82,410,615,-,-
154,キルシュ,,,○,○,Atk,-,-,869,1255,1739
155,キルシュ,○,,,,View,1226,1348,-,-,-
156,キルシュ,,○,○,,View,-,1618,1691,1839,-
157,キルシュ,,,,○,View,-,-,-,2145,2402
158,ナリヒト,○,○,,,HP,334,1674,2511,-,-
159,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
160,ナリヒト,○,,,,Atk,78,392,-,-,-
161,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
162,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
163,ナリヒト,,,,○,View,-,-,-,2215,2480
164,スハイル,,,○,,HP,261,,1959,2829,-
165,スハイル,,,,○,HP,-,-,-,3542,4905
166,スハイル,,,○,○,Atk,184,,1385,1999,2770
167,スハイル,,,○,○,View,1239,,1425,1549,1735
168,モノマサ,,,○,○,HP,353,1768,2651,3830,5304
169,モノマサ,,,○,,Atk,170,854,1282,1851,-
170,モノマサ,,,,○,Atk,-,-,-,2191,3035
171,モノマサ,,,○,○,View,1018,1119,1169,1272,1424
172,プロキー,○,○,○,,HP,262,1311,1967,2840,-
173,プロキー,,,,○,HP,-,-,-,3556,4925
174,プロキー,○,○,,,Atk,79,397,596,-,-
175,プロキー,,,○,○,Atk,-,-,841,1216,1684
176,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
177,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
178,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
179,ゴメイサ,,,○,,View,1521,,1748,1901,-
180,ゴメイサ,,,,○,View,-,-,-,2217,2483
181,ネッセン,,,○,○,HP,400,2003,3005,4341,6011
182,ネッセン,,,○,,Atk,182,912,1368,1976,-
183,ネッセン,,,,○,Atk,-,-,-,2339,3239
184,ネッセン,,,○,○,View,1014,1115,1165,1267,1418
185,ヒサキ,○,○,○,○,HP,329,1648,2472,3570,4945
186,ヒサキ,○,○,,,Atk,110,554,831,-,-
187,ヒサキ,,,○,○,Atk,-,-,1075,1552,2150
188,ヒサキ,○,,,,View,1234,1358,-,-,-
189,ヒサキ,,○,○,,View,-,1630,1703,1852,-
190,ヒサキ,,,,○,View,-,-,-,2160,2419
191,マクラータ,,○,,,HP,329,1645,2467,-,-
192,マクラータ,,,○,○,HP,-,-,2963,4281,5927
193,マクラータ,,○,○,,Atk,111,559,838,1211,-
194,マクラータ,,,,○,Atk,-,-,-,1565,2168
195,マクラータ,,○,○,○,View,1252,1377,1439,1565,1752
196,ルティリクス,,,○,○,HP,340,,2551,3686,5104
197,ルティリクス,,,○,○,Atk,188,,1414,2042,2829
198,ルティリクス,,,○,○,View,980,,1126,1225,1371
199,アルフェッカ,,○,○,,HP,459,2297,3446,4977,-
200,アルフェッカ,,,,○,HP,-,-,-,5693,7883
201,アルフェッカ,,○,○,○,Atk,146,732,1098,1585,2196
202,アルフェッカ,,○,○,○,View,1021,1123,1173,1276,1428
203,シャフト,,,○,○,HP,404,2023,3035,4384,6071
204,シャフト,,,○,○,Atk,148,744,1116,1612,2233
205,シャフト,,,○,,View,1260,1386,1448,1574,-
206,シャフト,,,,○,View,-,-,-,1890,2115
207,カラスキ,,○,○,○,HP,329,1648,2472,3570,4945
208,カラスキ,,○,○,,Atk,113,568,852,1231,-
209,カラスキ,,,,○,Atk,-,-,-,,2203
210,カラスキ,,○,○,○,View,1267,1394,1457,1583,1773
211,ヨシオリ,,○,○,○,HP,399,1996,2994,4324,5988
212,ヨシオリ,,○,○,,Atk,142,714,1072,1547,-
213,ヨシオリ,,,,○,Atk,-,-,-,1908,2643
214,ヨシオリ,,○,○,○,View,953,1048,1094,1191,1333
215,パブラシア,○,○,○,,HP,268,1343,2014,2909,-
216,パブラシア,,,,○,HP,-,-,-,3643,5044
217,パブラシア,○,,,,Atk,81,409,-,-,-
218,パブラシア,,○,○,○,Atk,-,578,867,1253,1735
219,パブラシア,○,○,,,View,1449,1593,1665,-,-
220,パブラシア,,,○,○,View,-,-,1943,2112,2365
