#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
69,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
70,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
71,ポラリスマスク,,,,○,View,-,-,-,1905,2132
72,コウキ,,,○,,HP,,,2044,2953,-
73,コウキ,,,,○,HP,-,-,-,3697,5119
74,コウキ,,,○,○,Atk,,,858,1239,1717
75,コウキ,,,○,○,View,,,2303,2504,2804
76,ヒトミ,,○,○,○,HP,332,1663,2494,3603,4990
77,ヒトミ,,○,○,○,Atk,144,720,1080,1560,2161
78,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
79,ヒトミ,,,,○,View,-,-,-,2485,2782
80,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
81,ラクタ,○,○,,,Atk,113,568,852,-,-
82,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
83,ラクタ,○,,,,View,1226,1348,-,-,-
84,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
85,ロレン,○,,,,HP,269,1345,-,-,-
86,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
87,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
88,ロレン,○,○,○,,View,1516,1668,1742,1895,-
89,ロレン,,,,○,View,-,-,-,2211,2475
90,イサリビ,○,○,,,HP,265,1326,1989,-,-
91,イサリビ,,,○,○,HP,-,-,2489,3596,4980
92,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
93,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
94,イサリビ,,,,○,View,-,-,-,1890,2115
95,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
96,ゴロウ,,,,○,HP,-,-,-,5704,7899
97,ゴロウ,○,○,,,Atk,112,561,841,-,-
98,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
99,ゴロウ,○,,,,View,1018,1119,-,-,-
100,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
101,ディグラム,○,,,,HP,,1674,-,-,-
102,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
103,ディグラム,○,○,,,Atk,,404,607,-,-
104,ディグラム,,,○,○,Atk,-,-,857,1238,1715
105,ディグラム,○,○,○,,View,,1350,1411,1533,-
106,ディグラム,,,,○,View,-,-,-,1841,2061
107,アルキバ,○,○,,,HP,264,1324,1987,-,-
108,アルキバ,,,○,○,HP,-,-,2487,3592,4975
109,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
110,アルキバ,○,,,,View,1227,1350,-,-,-
111,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
112,スバル,,○,○,○,HP,403,2017,3026,4371,6053
113,スバル,,○,○,○,Atk,111,558,837,1210,1676
114,スバル,,○,○,,View,1264,1391,1454,1580,-
115,スバル,,,,○,View,-,-,-,1897,2124
116,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
117,キルシュ,○,○,,,Atk,82,410,615,-,-
118,キルシュ,,,○,○,Atk,-,-,869,1255,1739
119,キルシュ,○,,,,View,1226,1348,-,-,-
120,キルシュ,,○,○,,View,-,1618,1691,1839,-
121,キルシュ,,,,○,View,-,-,-,2145,2402
122,ナリヒト,○,○,,,HP,334,1674,2511,-,-
123,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
124,ナリヒト,○,,,,Atk,78,392,-,-,-
125,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
126,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
127,ナリヒト,,,,○,View,-,-,-,2215,2480
128,スハイル,,,○,,HP,261,,1959,2829,-
129,スハイル,,,,○,HP,-,-,-,3542,4905
130,スハイル,,,○,○,Atk,184,,1385,1999,2770
131,スハイル,,,○,○,View,1239,,1425,1549,1735
132,プロキー,○,○,○,,HP,262,1311,1967,2840,-
133,プロキー,,,,○,HP,-,-,-,3556,4925
134,プロキー,○,○,,,Atk,79,397,596,-,-
135,プロキー,,,○,○,Atk,-,-,841,1216,1684
136,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
137,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
138,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
139,ゴメイサ,,,○,,View,1521,,1748,1901,-
140,ゴメイサ,,,,○,View,-,-,-,2217,2483
141,ネッセン,,,○,○,HP,400,2003,3005,4341,6011
142,ネッセン,,,○,,Atk,182,912,1368,1976,-
143,ネッセン,,,,○,Atk,-,-,-,2339,3239
144,ネッセン,,,○,○,View,1014,1115,1165,1267,1418
