#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
69,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
70,ポラリスマスク,,,,○,View,-,-,-,1905,2132
71,コウキ,,,○,,HP,,,2044,2953,-
72,コウキ,,,,○,HP,-,-,-,3697,5119
73,コウキ,,,○,○,Atk,,,858,1239,1717
74,コウキ,,,○,○,View,,,2303,2504,2804
75,ヒトミ,,○,○,○,HP,332,1663,2494,3603,
76,ヒトミ,,○,○,○,Atk,144,720,1080,1560,
77,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
78,ヒトミ,,,,○,View,-,-,-,2485,
79,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
80,ラクタ,○,○,,,Atk,113,568,852,-,-
81,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
82,ラクタ,○,,,,View,1226,1348,-,-,-
83,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
84,ロレン,○,,,,HP,269,1345,-,-,-
85,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
86,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
87,ロレン,○,○,○,,View,1516,1668,1742,1895,-
88,ロレン,,,,○,View,-,-,-,2211,2475
89,イサリビ,○,○,,,HP,265,1326,1989,-,-
90,イサリビ,,,○,○,HP,-,-,2489,3596,4980
91,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
92,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
93,イサリビ,,,,○,View,-,-,-,1890,2115
94,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
95,ゴロウ,,,,○,HP,-,-,-,5704,7899
96,ゴロウ,○,○,,,Atk,112,561,841,-,-
97,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
98,ゴロウ,○,,,,View,1018,1119,-,-,-
99,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
100,ディグラム,○,,,,HP,,1674,-,-,-
101,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
102,ディグラム,○,○,,,Atk,,404,607,-,-
103,ディグラム,,,○,○,Atk,-,-,857,1238,1715
104,ディグラム,○,○,○,,View,,1350,1411,1533,-
105,ディグラム,,,,○,View,-,-,-,1841,2061
106,アルキバ,○,○,,,HP,264,1324,1987,-,-
107,アルキバ,,,○,○,HP,-,-,2487,3592,4975
108,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
109,アルキバ,○,,,,View,1227,1350,-,-,-
110,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
111,スバル,,○,○,,HP,403,2017,3026,4371,
112,スバル,,○,○,,Atk,111,558,837,1210,
113,スバル,,○,○,,View,1264,1391,1454,1580,
114,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
115,キルシュ,○,○,,,Atk,82,410,615,-,-
116,キルシュ,,,○,○,Atk,-,-,869,1255,1739
117,キルシュ,○,,,,View,1226,1348,-,-,-
118,キルシュ,,○,○,,View,-,1618,1691,1839,-
119,キルシュ,,,,○,View,-,-,-,2145,2402
120,ナリヒト,○,○,,,HP,334,1674,2511,-,-
121,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
122,ナリヒト,○,,,,Atk,78,392,-,-,-
123,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
124,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
125,ナリヒト,,,,○,View,-,-,-,2215,2480
126,スハイル,,,○,,HP,261,,1959,2829,-
127,スハイル,,,,○,HP,-,-,-,3542,4905
128,スハイル,,,○,○,Atk,184,,1385,1999,2770
129,スハイル,,,○,○,View,1239,,1425,1549,1735
130,プロキー,○,○,○,,HP,262,1311,1967,2840,-
131,プロキー,,,,○,HP,-,-,-,3556,4925
132,プロキー,○,○,,,Atk,79,397,596,-,-
133,プロキー,,,○,○,Atk,-,-,841,1216,1684
134,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
135,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
136,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
137,ゴメイサ,,,○,,View,1521,,1748,1901,-
138,ゴメイサ,,,,○,View,-,-,-,2217,2483
139,ネッセン,,,○,○,HP,400,2003,3005,4341,6011
140,ネッセン,,,○,,Atk,182,912,1368,1976,-
141,ネッセン,,,,○,Atk,-,-,-,2339,3239
142,ネッセン,,,○,○,View,1014,1115,1165,1267,1418
