#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
67,キョウイチ,,○,○,○,Atk,181,905,1358,1960,2716
68,キョウイチ,,○,,,View,999,1098,1147,-,-
69,キョウイチ,,,○,,View,-,-,1435,1560,-
70,キョウイチ,,,,○,View,-,-,-,1873,2096
71,潜行のキョウイチ,,,○,○,HP,339,1698,2546,3679,5094
72,潜行のキョウイチ,,,○,,Atk,148,744,1116,1612,-
73,潜行のキョウイチ,,,,○,Atk,-,-,-,1987,2753
74,潜行のキョウイチ,,,○,○,View,1029,1132,1183,1287,1440
75,フラミー,,○,○,,HP,266,1333,2000,2889,-
76,フラミー,,,,○,HP,-,-,-,3617,5009
77,フラミー,,○,○,○,Atk,111,558,836,1209,1674
78,フラミー,,○,○,○,View,1765,1942,2030,2206,2471
79,ショウエン,,,○,,HP,336,,2526,3650,-
80,ショウエン,,,,○,HP,-,-,-,4384,6071
81,ショウエン,,,○,○,Atk,113,,852,1231,1705
82,ショウエン,,,○,○,View,1770,,2036,2213,2478
83,隠密のショウエン,,○,○,○,HP,326,1631,2447,3534,4895
84,隠密のショウエン,,○,○,○,Atk,182,910,1366,1972,2732
85,隠密のショウエン,,○,○,○,View,1234,1358,1419,1543,1728
86,トウシュウ,,○,,,HP,266,1332,1998,-,-
87,トウシュウ,,,○,,HP,-,-,2501,3614,-
88,トウシュウ,,,,○,HP,-,-,-,4341,6011
89,トウシュウ,,○,○,○,Atk,183,915,1372,1982,2745
90,トウシュウ,,○,○,○,View,1001,1101,1150,1251,1400
91,マルフィク,,,○,○,HP,546,,4096,5918,8194
92,マルフィク,,,○,○,Atk,146,,1100,1588,2200
93,マルフィク,,,○,,View,1000,,1149,1250,-
94,マルフィク,,,,○,View,-,-,-,1562,1749
95,探険のマルフィク,,,○,○,HP,,2419,,5242,7259
96,探険のマルフィク,,,○,○,Atk,,559,,1211,1678
97,探険のマルフィク,,,○,,View,,1927,,2190,-
98,探険のマルフィク,,,,○,View,-,-,-,2503,2803
99,ポラリスマスク,,,○,○,HP,404,2023,3035,4384,6071
100,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
101,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
102,ポラリスマスク,,,,○,View,-,-,-,1905,2132
103,ハイドール,,○,○,○,HP,394,1970,2955,4268,5910
104,ハイドール,,○,○,,Atk,146,732,1099,1587,-
105,ハイドール,,,,○,Atk,-,-,-,1956,2710
106,ハイドール,,○,,,View,1226,1348,1409,-,-
107,ハイドール,,,○,○,View,-,-,1691,1839,2059
108,コウキ,,,○,,HP,272,,2044,2953,-
109,コウキ,,,,○,HP,-,-,-,3697,5119
110,コウキ,,,○,○,Atk,114,,858,1239,1717
111,コウキ,,,○,○,View,2003,,2303,2504,2804
112,ヒトミ,,○,○,○,HP,332,1663,2494,3603,4990
113,ヒトミ,,○,○,○,Atk,144,720,1080,1560,2161
114,ヒトミ,,○,○,,View,1739,1913,1999,2173,-
115,ヒトミ,,,,○,View,-,-,-,2485,2782
116,波音のヒトミ,,○,○,○,HP,336,1684,2526,3650,5054
117,波音のヒトミ,,○,○,○,Atk,113,565,847,1225,1696
118,波音のヒトミ,,○,○,,View,1472,1620,1692,1841,-
119,波音のヒトミ,,,,○,View,-,-,-,,2404
120,ラクタ,○,○,○,○,HP,333,1669,2504,3617,5009
121,ラクタ,○,○,,,Atk,113,568,852,-,-
122,ラクタ,,,○,○,Atk,-,-,1101,1590,2203
123,ラクタ,○,,,,View,1226,1348,-,-,-
124,ラクタ,,○,○,○,View,-,1618,1691,1839,2059
125,ロレン,○,,,,HP,269,1345,-,-,-
126,ロレン,,○,○,○,HP,-,1684,2526,3650,5054
127,ロレン,○,○,○,○,Atk,112,563,844,1220,1689
128,ロレン,○,○,○,,View,1516,1668,1742,1895,-
129,ロレン,,,,○,View,-,-,-,2211,2475
130,イサリビ,○,○,,,HP,265,1326,1989,-,-
131,イサリビ,,,○,○,HP,-,-,2489,3596,4980
132,イサリビ,○,○,○,○,Atk,146,733,1100,1588,2200
133,イサリビ,○,○,○,,View,1260,1386,1448,1574,-
134,イサリビ,,,,○,View,-,-,-,1890,2115
135,ゴロウ,○,○,○,,HP,460,2302,3453,4987,-
136,ゴロウ,,,,○,HP,-,-,-,5704,7899
137,ゴロウ,○,○,,,Atk,112,561,841,-,-
138,ゴロウ,,,○,○,Atk,-,-,1088,1571,2176
139,ゴロウ,○,,,,View,1018,1119,-,-,-
140,ゴロウ,,○,○,○,View,-,1399,1462,1590,1780
141,ディグラム,○,,,,HP,,1674,-,-,-
142,ディグラム,,○,○,○,HP,-,2012,3018,4358,6036
143,ディグラム,○,○,,,Atk,,404,607,-,-
144,ディグラム,,,○,○,Atk,-,-,857,1238,1715
145,ディグラム,○,○,○,,View,,1350,1411,1533,-
146,ディグラム,,,,○,View,-,-,-,1841,2061
147,アンドリュー,,,○,○,HP,617,3089,4634,6693,9269
148,アンドリュー,,,○,,Atk,79,396,594,857,-
149,アンドリュー,,,,○,Atk,-,-,-,1211,1678
150,アンドリュー,,,○,○,View,990,1089,1137,1237,1385
151,アルキバ,○,○,,,HP,264,1324,1987,-,-
152,アルキバ,,,○,○,HP,-,-,2487,3592,4975
153,アルキバ,○,○,○,○,Atk,114,571,857,1238,1715
154,アルキバ,○,,,,View,1227,1350,-,-,-
155,アルキバ,,○,○,○,View,-,1620,1692,1841,2061
156,追跡のアルキバ,,,○,,HP,335,1678,2516,3635,-
157,追跡のアルキバ,,,,○,HP,-,-,-,4367,6048
158,追跡のアルキバ,,,○,○,Atk,185,928,1393,2011,2786
159,追跡のアルキバ,,,○,○,View,1000,1100,1149,1250,1399
160,スバル,,○,○,○,HP,403,2017,3026,4371,6053
161,スバル,,○,○,○,Atk,111,558,837,1210,1676
162,スバル,,○,○,,View,1264,1391,1454,1580,-
163,スバル,,,,○,View,-,-,-,1897,2124
164,キルシュ,○,○,○,○,HP,337,1686,2529,3653,5059
165,キルシュ,○,○,,,Atk,82,410,615,-,-
166,キルシュ,,,○,○,Atk,-,-,869,1255,1739
167,キルシュ,○,,,,View,1226,1348,-,-,-
168,キルシュ,,○,○,,View,-,1618,1691,1839,-
169,キルシュ,,,,○,View,-,-,-,2145,2402
170,ナリヒト,○,○,,,HP,334,1674,2511,-,-
171,ナリヒト,,,○,○,HP,-,-,3018,4358,6036
172,ナリヒト,○,,,,Atk,78,392,-,-,-
173,ナリヒト,,○,○,○,Atk,-,554,830,1200,1662
174,ナリヒト,○,○,○,,View,1519,1671,1746,1899,-
175,ナリヒト,,,,○,View,-,-,-,2215,2480
176,彗星のナリヒト,,,○,○,HP,335,1678,2516,3635,5034
177,彗星のナリヒト,,,○,,Atk,180,900,1351,1950,-
178,彗星のナリヒト,,,,○,Atk,-,-,-,2309,3198
179,彗星のナリヒト,,,○,○,View,1276,1403,1467,1594,1785
180,スハイル,,,○,,HP,261,,1959,2829,-
181,スハイル,,,,○,HP,-,-,-,3542,4905
182,スハイル,,,○,○,Atk,184,,1385,1999,2770
183,スハイル,,,○,○,View,1239,,1425,1549,1735
184,モノマサ,,,○,○,HP,353,1768,2651,3830,5304
185,モノマサ,,,○,,Atk,170,854,1282,1851,-
186,モノマサ,,,,○,Atk,-,-,-,2191,3035
187,モノマサ,,,○,○,View,1018,1119,1169,1272,1424
188,プロキー,○,○,○,,HP,262,1311,1967,2840,-
189,プロキー,,,,○,HP,-,-,-,3556,4925
190,プロキー,○,○,,,Atk,79,397,596,-,-
191,プロキー,,,○,○,Atk,-,-,841,1216,1684
192,プロキー,○,○,○,○,View,1767,1944,2032,2208,2473
193,ゴメイサ,,,○,○,HP,337,,2529,3653,5059
194,ゴメイサ,,,○,○,Atk,146,,1098,1585,2196
195,ゴメイサ,,,○,,View,1521,,1748,1901,-
196,ゴメイサ,,,,○,View,-,-,-,2217,2483
197,ハックル,,○,○,,HP,263,1315,1973,2849,-
198,ハックル,,,,○,HP,-,-,-,3567,4940
199,ハックル,,○,,,Atk,144,721,1082,-,-
200,ハックル,,,○,○,Atk,-,-,1335,1927,2670
201,ハックル,,○,○,○,View,1264,1391,1454,1580,1769
202,ネッセン,,,○,○,HP,400,2003,3005,4341,6011
203,ネッセン,,,○,,Atk,182,912,1368,1976,-
204,ネッセン,,,,○,Atk,-,-,-,2339,3239
205,ネッセン,,,○,○,View,1014,1115,1165,1267,1418
206,ヒサキ,○,○,○,○,HP,329,1648,2472,3570,4945
207,ヒサキ,○,○,,,Atk,110,554,831,-,-
208,ヒサキ,,,○,○,Atk,-,-,1075,1552,2150
209,ヒサキ,○,,,,View,1234,1358,-,-,-
210,ヒサキ,,○,○,,View,-,1630,1703,1852,-
211,ヒサキ,,,,○,View,-,-,-,2160,2419
212,マクラータ,,○,,,HP,329,1645,2467,-,-
213,マクラータ,,,○,○,HP,-,-,2963,4281,5927
214,マクラータ,,○,○,,Atk,111,559,838,1211,-
215,マクラータ,,,,○,Atk,-,-,-,1565,2168
216,マクラータ,,○,○,○,View,1252,1377,1439,1565,1752
217,ルティリクス,,,○,○,HP,340,,2551,3686,5104
218,ルティリクス,,,○,○,Atk,188,,1414,2042,2829
219,ルティリクス,,,○,○,View,980,,1126,1225,1371
220,アルフェッカ,,○,○,,HP,459,2297,3446,4977,-
221,アルフェッカ,,,,○,HP,-,-,-,5693,7883
222,アルフェッカ,,○,○,○,Atk,146,732,1098,1585,2196
223,アルフェッカ,,○,○,○,View,1021,1123,1173,1276,1428
224,シャフト,,,○,○,HP,404,2023,3035,4384,6071
225,シャフト,,,○,○,Atk,148,744,1116,1612,2233
226,シャフト,,,○,,View,1260,1386,1448,1574,-
227,シャフト,,,,○,View,-,-,-,1890,2115
228,カラスキ,,○,○,○,HP,329,1648,2472,3570,4945
229,カラスキ,,○,○,,Atk,113,568,852,1231,-
230,カラスキ,,,,○,Atk,-,-,-,,2203
231,カラスキ,,○,○,○,View,1267,1394,1457,1583,1773
232,ヨシオリ,,○,○,○,HP,399,1996,2994,4324,5988
233,ヨシオリ,,○,○,,Atk,142,714,1072,1547,-
234,ヨシオリ,,,,○,Atk,-,-,-,1908,2643
235,ヨシオリ,,○,○,○,View,953,1048,1094,1191,1333
236,パブラシア,○,○,○,,HP,268,1343,2014,2909,-
237,パブラシア,,,,○,HP,-,-,-,3643,5044
238,パブラシア,○,,,,Atk,81,409,-,-,-
239,パブラシア,,○,○,○,Atk,-,578,867,1253,1735
240,パブラシア,○,○,,,View,1449,1593,1665,-,-
241,パブラシア,,,○,○,View,-,-,1943,2112,2365
242,オキタカ,,○,○,,HP,307,1535,2302,3325,-
243,オキタカ,,,,○,HP,-,-,-,3995,5531
244,オキタカ,,○,○,○,Atk,115,577,865,1250,1732
245,オキタカ,,○,○,○,View,1813,1994,2084,2265,2537
246,サダヨシ,,,○,,HP,,,,5148,-
247,サダヨシ,,,,○,HP,-,-,-,5889,8154
248,サダヨシ,,,○,○,Atk,,,,1636,2266
249,サダヨシ,,,○,○,View,,,,1231,1378
250,ボレアリス,,○,○,○,HP,328,1640,2459,3552,4920
251,ボレアリス,,○,○,○,Atk,116,584,876,1266,1754
252,ボレアリス,,○,,,View,1485,1633,1706,-,-
253,ボレアリス,,,○,,View,-,-,1991,2165,-
254,ボレアリス,,,,○,View,-,-,-,2475,2771
